    Restaurant Id  ... Distance
0              92  ...     1.05
1              36  ...     0.96
2              36  ...     1.16
3              36  ...     1.32
4              49  ...     0.50
5              57  ...     1.02
6              58  ...     0.58
7              82  ...     1.31
8              29  ...     0.87
9              52  ...     1.19
10             67  ...     0.62
11             88  ...     1.10
12              2  ...     1.19
13             31  ...     0.82
14             31  ...     0.97
15             31  ...     0.72
16             31  ...     0.76
17             32  ...     1.36
18             32  ...     0.89
19             59  ...     0.52
20             71  ...     0.21
21             73  ...     1.33
22             78  ...     1.29
23             94  ...     0.70

[24 rows x 5 columns]
